route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
238,000076,88____:007::8885704:8881000:15:638:20230205,Mons,13800,,8597,,1
239,000047,88____:007::8885704:8885001:4:616:20230226,Tournai,13800,,8598,,1
232,000083,88____:046::8872009:8871308:5:1332:20230224,Luttre,13800,,8599,,1
235,000019,88____:046::8872009:8814209:7:1021:20230407,Nivelles,13800,,8600,,1
224,000007,88____:046::8811726:8872413:12:724:20230305,Fleurus,13800,,8601,,1
226,000034,88____:007::8885704:8884004:12:552:20230319,Saint-Ghislain,13800,,8602,,1
236,000060,88____:007::8872009:8814209:7:531:20230416,Nivelles,13800,,8603,,1
238,000140,88____:007::8885704:8881000:15:639:20230507,Mons,13800,,8604,,1
236,000025,88____:007::8872009:8814209:7:431:20230402,Nivelles,13800,,8605,,1
223,000157,88____:007::8884004:8885001:9:2340:20230316,Tournai,13801,,8606,,1
200,000176,88____:046::8881000:8881505:4:824:20230219,Quevy,13801,,8607,,1
237,000057,88____:007::8885001:8886009:3:626:20230212,Ath,13801,,8608,,1
238,000076,88____:007::8885704:8881000:15:738:20230205,Mons,13801,,8609,,1
236,000001,88____:007::8872009:8814209:7:531:20230312,Nivelles,13801,,8610,,1
239,000047,88____:007::8885704:8885001:4:716:20230226,Tournai,13801,,8611,,1
232,000083,88____:046::8872009:8871308:5:1432:20230224,Luttre,13801,,8612,,1
235,000019,88____:046::8872009:8814209:7:1121:20230407,Nivelles,13801,,8613,,1
240,000120,88____:007::8881000:8885001:12:2358:20230302,Tournai,13801,,8614,,1
224,000007,88____:046::8811726:8872413:12:924:20230305,Fleurus,13801,,8615,,1
226,000034,88____:007::8885704:8884004:12:652:20230319,Saint-Ghislain,13801,,8616,,1
236,000060,88____:007::8872009:8814209:7:631:20230416,Nivelles,13801,,8617,,1
238,000140,88____:007::8885704:8881000:15:739:20230507,Mons,13801,,8618,,1
236,000025,88____:007::8872009:8814209:7:531:20230402,Nivelles,13801,,8619,,1
200,000176,88____:046::8881000:8881505:4:924:20230219,Quevy,13802,,8620,,1
237,000057,88____:007::8885001:8886009:3:726:20230212,Ath,13802,,8621,,1
238,000076,88____:007::8885704:8881000:15:838:20230205,Mons,13802,,8622,,1
236,000001,88____:007::8872009:8814209:7:631:20230312,Nivelles,13802,,8623,,1
239,000047,88____:007::8885704:8885001:4:816:20230226,Tournai,13802,,8624,,1
232,000083,88____:046::8872009:8871308:5:1532:20230224,Luttre,13802,,8625,,1
235,000019,88____:046::8872009:8814209:7:1221:20230407,Nivelles,13802,,8626,,1
224,000007,88____:046::8811726:8872413:12:1124:20230305,Fleurus,13802,,8627,,1
226,000034,88____:007::8885704:8884004:12:752:20230319,Saint-Ghislain,13802,,8628,,1
223,000177,88____:007::8884004:8885001:9:2340:20230324,Tournai,13802,,8629,,1
236,000060,88____:007::8872009:8814209:7:731:20230416,Nivelles,13802,,8630,,1
238,000140,88____:007::8885704:8881000:15:839:20230507,Mons,13802,,8631,,1
236,000025,88____:007::8872009:8814209:7:631:20230402,Nivelles,13802,,8632,,1
200,000176,88____:046::8881000:8881505:4:1024:20230219,Quevy,13803,,8633,,1
237,000057,88____:007::8885001:8886009:3:826:20230212,Ath,13803,,8634,,1
238,000076,88____:007::8885704:8881000:15:938:20230205,Mons,13803,,8635,,1
236,000001,88____:007::8872009:8814209:7:731:20230312,Nivelles,13803,,8636,,1
239,000047,88____:007::8885704:8885001:4:916:20230226,Tournai,13803,,8637,,1
232,000083,88____:046::8872009:8871308:5:1632:20230224,Luttre,13803,,8638,,1
224,000007,88____:046::8811726:8872413:12:1324:20230305,Fleurus,13803,,8639,,1
226,000034,88____:007::8885704:8884004:12:852:20230319,Saint-Ghislain,13803,,8640,,1
236,000060,88____:007::8872009:8814209:7:831:20230416,Nivelles,13803,,8641,,1
238,000140,88____:007::8885704:8881000:15:939:20230507,Mons,13803,,8642,,1
235,000019,88____:046::8872009:8814209:7:1321:20230407,Nivelles,13803,,8643,,1
236,000025,88____:007::8872009:8814209:7:731:20230402,Nivelles,13803,,8644,,1
200,000176,88____:046::8881000:8881505:4:1124:20230219,Quevy,13804,,8645,,1
237,000057,88____:007::8885001:8886009:3:926:20230212,Ath,13804,,8646,,1
238,000076,88____:007::8885704:8881000:15:1038:20230205,Mons,13804,,8647,,1
236,000001,88____:007::8872009:8814209:7:831:20230312,Nivelles,13804,,8648,,1
239,000047,88____:007::8885704:8885001:4:1016:20230226,Tournai,13804,,8649,,1
232,000083,88____:046::8872009:8871308:5:1732:20230224,Luttre,13804,,8650,,1
224,000007,88____:046::8811726:8872413:12:1524:20230305,Fleurus,13804,,8651,,1
226,000034,88____:007::8885704:8884004:12:952:20230319,Saint-Ghislain,13804,,8652,,1
236,000060,88____:007::8872009:8814209:7:931:20230416,Nivelles,13804,,8653,,1
238,000140,88____:007::8885704:8881000:15:1039:20230507,Mons,13804,,8654,,1
235,000019,88____:046::8872009:8814209:7:1421:20230407,Nivelles,13804,,8655,,1
236,000025,88____:007::8872009:8814209:7:831:20230402,Nivelles,13804,,8656,,1
200,000176,88____:046::8881000:8881505:4:1224:20230219,Quevy,13805,,8657,,1
237,000057,88____:007::8885001:8886009:3:1026:20230212,Ath,13805,,8658,,1
238,000076,88____:007::8885704:8881000:15:1138:20230205,Mons,13805,,8659,,1
236,000001,88____:007::8872009:8814209:7:931:20230312,Nivelles,13805,,8660,,1
239,000047,88____:007::8885704:8885001:4:1116:20230226,Tournai,13805,,8661,,1
236,000125,88____:007::8872009:8814209:7:930:20230408,Nivelles,13805,,8662,,1
241,000033,88____:007::8885001:8883311:5:624:20230326,Enghien,13805,,8663,,1
232,000083,88____:046::8872009:8871308:5:1832:20230224,Luttre,13805,,8664,,1
224,000043,88____:046::8811726:8872413:12:1724:20230304,Fleurus,13805,,8665,,1
226,000034,88____:007::8885704:8884004:12:1052:20230319,Saint-Ghislain,13805,,8666,,1
236,000060,88____:007::8872009:8814209:7:1031:20230416,Nivelles,13805,,8667,,1
238,000140,88____:007::8885704:8881000:15:1139:20230507,Mons,13805,,8668,,1
235,000019,88____:046::8872009:8814209:7:1521:20230407,Nivelles,13805,,8669,,1
236,000025,88____:007::8872009:8814209:7:931:20230402,Nivelles,13805,,8670,,1
200,000176,88____:046::8881000:8881505:4:1324:20230219,Quevy,13806,,8671,,1
237,000057,88____:007::8885001:8886009:3:1126:20230212,Ath,13806,,8672,,1
238,000076,88____:007::8885704:8881000:15:1238:20230205,Mons,13806,,8673,,1
236,000001,88____:007::8872009:8814209:7:1031:20230312,Nivelles,13806,,8674,,1
239,000047,88____:007::8885704:8885001:4:1216:20230226,Tournai,13806,,8675,,1
236,000025,88____:007::8872009:8814209:7:1031:20230402,Nivelles,13806,,8676,,1
236,000125,88____:007::8872009:8814209:7:1030:20230408,Nivelles,13806,,8677,,1
241,000033,88____:007::8885001:8883311:5:724:20230326,Enghien,13806,,8678,,1
232,000083,88____:046::8872009:8871308:5:1932:20230224,Luttre,13806,,8679,,1
224,000043,88____:046::8811726:8872413:12:1924:20230304,Fleurus,13806,,8680,,1
226,000034,88____:007::8885704:8884004:12:1152:20230319,Saint-Ghislain,13806,,8681,,1
236,000060,88____:007::8872009:8814209:7:1131:20230416,Nivelles,13806,,8682,,1
238,000140,88____:007::8885704:8881000:15:1239:20230507,Mons,13806,,8683,,1
235,000019,88____:046::8872009:8814209:7:1621:20230407,Nivelles,13806,,8684,,1
200,000176,88____:046::8881000:8881505:4:1424:20230219,Quevy,13807,,8685,,1
237,000057,88____:007::8885001:8886009:3:1226:20230212,Ath,13807,,8686,,1
238,000076,88____:007::8885704:8881000:15:1338:20230205,Mons,13807,,8687,,1
236,000001,88____:007::8872009:8814209:7:1131:20230312,Nivelles,13807,,8688,,1
239,000047,88____:007::8885704:8885001:4:1316:20230226,Tournai,13807,,8689,,1
236,000025,88____:007::8872009:8814209:7:1131:20230402,Nivelles,13807,,8690,,1
236,000125,88____:007::8872009:8814209:7:1130:20230408,Nivelles,13807,,8691,,1
241,000033,88____:007::8885001:8883311:5:824:20230326,Enghien,13807,,8692,,1
232,000083,88____:046::8872009:8871308:5:2032:20230224,Luttre,13807,,8693,,1
224,000043,88____:046::8811726:8872413:12:2124:20230304,Fleurus,13807,,8694,,1
226,000034,88____:007::8885704:8884004:12:1252:20230319,Saint-Ghislain,13807,,8695,,1
236,000060,88____:007::8872009:8814209:7:1231:20230416,Nivelles,13807,,8696,,1
238,000140,88____:007::8885704:8881000:15:1339:20230507,Mons,13807,,8697,,1
235,000019,88____:046::8872009:8814209:7:1721:20230407,Nivelles,13807,,8698,,1
200,000176,88____:046::8881000:8881505:4:1524:20230219,Quevy,13808,,8699,,1
237,000057,88____:007::8885001:8886009:3:1326:20230212,Ath,13808,,8700,,1
238,000076,88____:007::8885704:8881000:15:1438:20230205,Mons,13808,,8701,,1
236,000001,88____:007::8872009:8814209:7:1231:20230312,Nivelles,13808,,8702,,1
239,000047,88____:007::8885704:8885001:4:1416:20230226,Tournai,13808,,8703,,1
241,000033,88____:007::8885001:8883311:5:924:20230326,Enghien,13808,,8704,,1
232,000083,88____:046::8872009:8871308:5:2132:20230224,Luttre,13808,,8705,,1
226,000034,88____:007::8885704:8884004:12:1352:20230319,Saint-Ghislain,13808,,8706,,1
236,000060,88____:007::8872009:8814209:7:1331:20230416,Nivelles,13808,,8707,,1
238,000140,88____:007::8885704:8881000:15:1439:20230507,Mons,13808,,8708,,1
235,000019,88____:046::8872009:8814209:7:1821:20230407,Nivelles,13808,,8709,,1
236,000025,88____:007::8872009:8814209:7:1231:20230402,Nivelles,13808,,8710,,1
200,000176,88____:046::8881000:8881505:4:1624:20230219,Quevy,13809,,8711,,1
237,000057,88____:007::8885001:8886009:3:1426:20230212,Ath,13809,,8712,,1
238,000076,88____:007::8885704:8881000:15:1538:20230205,Mons,13809,,8713,,1
236,000001,88____:007::8872009:8814209:7:1331:20230312,Nivelles,13809,,8714,,1
239,000047,88____:007::8885704:8885001:4:1516:20230226,Tournai,13809,,8715,,1
241,000033,88____:007::8885001:8883311:5:1024:20230326,Enghien,13809,,8716,,1
232,000083,88____:046::8872009:8871308:5:2232:20230224,Luttre,13809,,8717,,1
226,000034,88____:007::8885704:8884004:12:1452:20230319,Saint-Ghislain,13809,,8718,,1
236,000060,88____:007::8872009:8814209:7:1431:20230416,Nivelles,13809,,8719,,1
238,000140,88____:007::8885704:8881000:15:1539:20230507,Mons,13809,,8720,,1
235,000019,88____:046::8872009:8814209:7:1921:20230407,Nivelles,13809,,8721,,1
236,000025,88____:007::8872009:8814209:7:1331:20230402,Nivelles,13809,,8722,,1
200,000176,88____:046::8881000:8881505:4:1724:20230219,Quevy,13810,,8723,,1
237,000057,88____:007::8885001:8886009:3:1526:20230212,Ath,13810,,8724,,1
238,000076,88____:007::8885704:8881000:15:1638:20230205,Mons,13810,,8725,,1
236,000001,88____:007::8872009:8814209:7:1431:20230312,Nivelles,13810,,8726,,1
239,000047,88____:007::8885704:8885001:4:1616:20230226,Tournai,13810,,8727,,1
241,000033,88____:007::8885001:8883311:5:1124:20230326,Enghien,13810,,8728,,1
232,000083,88____:046::8872009:8871308:5:2332:20230224,Luttre,13810,,8729,,1
226,000034,88____:007::8885704:8884004:12:1552:20230319,Saint-Ghislain,13810,,8730,,1
236,000060,88____:007::8872009:8814209:7:1531:20230416,Nivelles,13810,,8731,,1
238,000140,88____:007::8885704:8881000:15:1639:20230507,Mons,13810,,8732,,1
235,000019,88____:046::8872009:8814209:7:2021:20230407,Nivelles,13810,,8733,,1
236,000025,88____:007::8872009:8814209:7:1431:20230402,Nivelles,13810,,8734,,1
200,000178,88____:046::8881000:8881505:4:1824:20230218,Quevy,13811,,8735,,1
237,000057,88____:007::8885001:8886009:3:1626:20230212,Ath,13811,,8736,,1
238,000076,88____:007::8885704:8881000:15:1738:20230205,Mons,13811,,8737,,1
236,000001,88____:007::8872009:8814209:7:1531:20230312,Nivelles,13811,,8738,,1
239,000047,88____:007::8885704:8885001:4:1716:20230226,Tournai,13811,,8739,,1
241,000033,88____:007::8885001:8883311:5:1224:20230326,Enghien,13811,,8740,,1
232,000083,88____:046::8871308:8872009:5:600:20230224,Charleroi-Central,13811,,8741,,1
226,000034,88____:007::8885704:8884004:12:1652:20230319,Saint-Ghislain,13811,,8742,,1
236,000060,88____:007::8872009:8814209:7:1631:20230416,Nivelles,13811,,8743,,1
238,000140,88____:007::8885704:8881000:15:1739:20230507,Mons,13811,,8744,,1
235,000019,88____:046::8872009:8814209:7:2121:20230407,Nivelles,13811,,8745,,1
236,000025,88____:007::8872009:8814209:7:1531:20230402,Nivelles,13811,,8746,,1
200,000178,88____:046::8881000:8881505:4:1924:20230218,Quevy,13812,,8747,,1
237,000057,88____:007::8885001:8886009:3:1726:20230212,Ath,13812,,8748,,1
238,000076,88____:007::8885704:8881000:15:1838:20230205,Mons,13812,,8749,,1
236,000001,88____:007::8872009:8814209:7:1631:20230312,Nivelles,13812,,8750,,1
239,000047,88____:007::8885704:8885001:4:1816:20230226,Tournai,13812,,8751,,1
241,000033,88____:007::8885001:8883311:5:1324:20230326,Enghien,13812,,8752,,1
232,000083,88____:046::8871308:8872009:5:700:20230224,Charleroi-Central,13812,,8753,,1
226,000034,88____:007::8885704:8884004:12:1752:20230319,Saint-Ghislain,13812,,8754,,1
236,000060,88____:007::8872009:8814209:7:1731:20230416,Nivelles,13812,,8755,,1
238,000140,88____:007::8885704:8881000:15:1839:20230507,Mons,13812,,8756,,1
235,000019,88____:046::8872009:8814209:7:2221:20230407,Nivelles,13812,,8757,,1
236,000025,88____:007::8872009:8814209:7:1631:20230402,Nivelles,13812,,8758,,1
200,000178,88____:046::8881000:8881505:4:2024:20230218,Quevy,13813,,8759,,1
237,000057,88____:007::8885001:8886009:3:1826:20230212,Ath,13813,,8760,,1
238,000076,88____:007::8885704:8881000:15:1938:20230205,Mons,13813,,8761,,1
236,000001,88____:007::8872009:8814209:7:1731:20230312,Nivelles,13813,,8762,,1
239,000047,88____:007::8885704:8885001:4:1916:20230226,Tournai,13813,,8763,,1
241,000033,88____:007::8885001:8883311:5:1424:20230326,Enghien,13813,,8764,,1
232,000083,88____:046::8871308:8872009:5:800:20230224,Charleroi-Central,13813,,8765,,1
226,000034,88____:007::8885704:8884004:12:1852:20230319,Saint-Ghislain,13813,,8766,,1
236,000060,88____:007::8872009:8814209:7:1831:20230416,Nivelles,13813,,8767,,1
238,000140,88____:007::8885704:8881000:15:1939:20230507,Mons,13813,,8768,,1
235,000019,88____:046::8872009:8814209:7:2321:20230407,Nivelles,13813,,8769,,1
236,000025,88____:007::8872009:8814209:7:1731:20230402,Nivelles,13813,,8770,,1
200,000178,88____:046::8881000:8881505:4:2124:20230218,Quevy,13814,,8771,,1
237,000057,88____:007::8885001:8886009:3:1926:20230212,Ath,13814,,8772,,1
238,000076,88____:007::8885704:8881000:15:2038:20230205,Mons,13814,,8773,,1
236,000001,88____:007::8872009:8814209:7:1831:20230312,Nivelles,13814,,8774,,1
239,000047,88____:007::8885704:8885001:4:2016:20230226,Tournai,13814,,8775,,1
241,000033,88____:007::8885001:8883311:5:1524:20230326,Enghien,13814,,8776,,1
232,000083,88____:046::8871308:8872009:5:900:20230224,Charleroi-Central,13814,,8777,,1
224,000007,88____:046::8872413:8811726:12:920:20230305,Wavre,13814,,8778,,1
226,000034,88____:007::8885704:8884004:12:1952:20230319,Saint-Ghislain,13814,,8779,,1
236,000060,88____:007::8872009:8814209:7:1931:20230416,Nivelles,13814,,8780,,1
238,000140,88____:007::8885704:8881000:15:2039:20230507,Mons,13814,,8781,,1
236,000025,88____:007::8872009:8814209:7:1831:20230402,Nivelles,13814,,8782,,1
200,000178,88____:046::8881000:8881505:4:2224:20230218,Quevy,13815,,8783,,1
237,000057,88____:007::8885001:8886009:3:2026:20230212,Ath,13815,,8784,,1
238,000076,88____:007::8885704:8881000:15:2138:20230205,Mons,13815,,8785,,1
236,000001,88____:007::8872009:8814209:7:1931:20230312,Nivelles,13815,,8786,,1
239,000047,88____:007::8885704:8885001:4:2116:20230226,Tournai,13815,,8787,,1
241,000033,88____:007::8885001:8883311:5:1624:20230326,Enghien,13815,,8788,,1
232,000083,88____:046::8871308:8872009:5:1000:20230224,Charleroi-Central,13815,,8789,,1
224,000007,88____:046::8872413:8811726:12:1120:20230305,Wavre,13815,,8790,,1
226,000034,88____:007::8885704:8884004:12:2052:20230319,Saint-Ghislain,13815,,8791,,1
236,000060,88____:007::8872009:8814209:7:2031:20230416,Nivelles,13815,,8792,,1
238,000140,88____:007::8885704:8881000:15:2139:20230507,Mons,13815,,8793,,1
236,000025,88____:007::8872009:8814209:7:1931:20230402,Nivelles,13815,,8794,,1
237,000057,88____:007::8885001:8886009:3:2126:20230212,Ath,13816,,8795,,1
238,000076,88____:007::8881000:8885704:15:822:20230205,Mouscron,13816,,8796,,1
236,000001,88____:007::8872009:8814209:7:2031:20230312,Nivelles,13816,,8797,,1
200,000030,88____:046::8881505:8881000:4:648:20230219,Mons,13816,,8798,,1
239,000047,88____:007::8885704:8885001:4:2216:20230226,Tournai,13816,,8799,,1
241,000033,88____:007::8885001:8883311:5:1724:20230326,Enghien,13816,,8800,,1
232,000083,88____:046::8871308:8872009:5:1100:20230224,Charleroi-Central,13816,,8801,,1
224,000007,88____:046::8872413:8811726:12:1320:20230305,Wavre,13816,,8802,,1
226,000034,88____:007::8885704:8884004:12:2152:20230319,Saint-Ghislain,13816,,8803,,1
236,000060,88____:007::8872009:8814209:7:2131:20230416,Nivelles,13816,,8804,,1
238,000140,88____:007::8885704:8881000:15:2239:20230507,Mons,13816,,8805,,1
236,000025,88____:007::8872009:8814209:7:2031:20230402,Nivelles,13816,,8806,,1
237,000057,88____:007::8885001:8886009:3:2226:20230212,Ath,13817,,8807,,1
238,000076,88____:007::8881000:8885704:15:922:20230205,Mouscron,13817,,8808,,1
239,000047,88____:007::8885001:8885704:4:754:20230226,Mouscron,13817,,8809,,1
236,000001,88____:007::8872009:8814209:7:2131:20230312,Nivelles,13817,,8810,,1
200,000030,88____:046::8881505:8881000:4:748:20230219,Mons,13817,,8811,,1
241,000033,88____:007::8885001:8883311:5:1824:20230326,Enghien,13817,,8812,,1
232,000083,88____:046::8871308:8872009:5:1200:20230224,Charleroi-Central,13817,,8813,,1
224,000007,88____:046::8872413:8811726:12:1520:20230305,Wavre,13817,,8814,,1
226,000034,88____:007::8885704:8884004:12:2252:20230319,Saint-Ghislain,13817,,8815,,1
236,000060,88____:007::8872009:8814209:7:2231:20230416,Nivelles,13817,,8816,,1
238,000140,88____:007::8885704:8881000:15:2339:20230507,Mons,13817,,8817,,1
236,000025,88____:007::8872009:8814209:7:2131:20230402,Nivelles,13817,,8818,,1
200,000075,88____:046::8881505:8881000:4:648:20230129,Mons,13818,,8819,,1
237,000057,88____:007::8885001:8886009:3:2326:20230212,Ath,13818,,8820,,1
238,000076,88____:007::8881000:8885704:15:1022:20230205,Mouscron,13818,,8821,,1
239,000047,88____:007::8885001:8885704:4:854:20230226,Mouscron,13818,,8822,,1
236,000001,88____:007::8872009:8814209:7:2231:20230312,Nivelles,13818,,8823,,1
200,000030,88____:046::8881505:8881000:4:848:20230219,Mons,13818,,8824,,1
226,000034,88____:007::8884004:8885704:12:652:20230319,Mouscron,13818,,8825,,1
241,000033,88____:007::8885001:8883311:5:1924:20230326,Enghien,13818,,8826,,1
232,000083,88____:046::8871308:8872009:5:1300:20230224,Charleroi-Central,13818,,8827,,1
224,000007,88____:046::8872413:8811726:12:1720:20230305,Wavre,13818,,8828,,1
236,000060,88____:007::8872009:8814209:7:2331:20230416,Nivelles,13818,,8829,,1
238,000140,88____:007::8881000:8885704:15:821:20230507,Mouscron,13818,,8830,,1
235,000019,88____:046::8814209:8872009:7:609:20230407,Charleroi-Central,13818,,8831,,1
236,000025,88____:007::8872009:8814209:7:2231:20230402,Nivelles,13818,,8832,,1
200,000075,88____:046::8881505:8881000:4:748:20230129,Mons,13819,,8833,,1
238,000076,88____:007::8881000:8885704:15:1122:20230205,Mouscron,13819,,8834,,1
239,000047,88____:007::8885001:8885704:4:954:20230226,Mouscron,13819,,8835,,1
200,000030,88____:046::8881505:8881000:4:948:20230219,Mons,13819,,8836,,1
226,000034,88____:007::8884004:8885704:12:752:20230319,Mouscron,13819,,8837,,1
241,000033,88____:007::8885001:8883311:5:2024:20230326,Enghien,13819,,8838,,1
232,000083,88____:046::8871308:8872009:5:1400:20230224,Charleroi-Central,13819,,8839,,1
224,000043,88____:046::8872413:8811726:12:1920:20230304,Wavre,13819,,8840,,1
238,000140,88____:007::8881000:8885704:15:921:20230507,Mouscron,13819,,8841,,1
235,000019,88____:046::8814209:8872009:7:709:20230407,Charleroi-Central,13819,,8842,,1
236,000025,88____:007::8872009:8814209:7:2331:20230402,Nivelles,13819,,8843,,1
